38.581728 -22.275171 0
38.687547 -22.336266 0
38.793367 -22.397361 0
38.899186 -22.458456 0
39.005005 -22.519550 0
39.110825 -22.580645 0
39.216644 -22.641740 0
39.322463 -22.702835 0
39.428283 -22.763930 0
39.534102 -22.825024 0
39.639921 -22.886119 0
39.745741 -22.947214 0
39.851560 -23.008309 0
39.957379 -23.069404 0
40.063199 -23.130499 0
40.169018 -23.191593 0
40.274837 -23.252688 0
40.380657 -23.313783 0
40.486476 -23.374878 0
40.592295 -23.435973 0
40.698115 -23.497067 0
40.803934 -23.558162 0
40.909753 -23.619257 0
41.015573 -23.680352 0
41.121392 -23.741447 0
41.227211 -23.802542 0
41.333031 -23.863636 0
41.438850 -23.924731 0
41.544669 -23.985826 0
41.650489 -24.046921 0
41.756308 -24.108016 0
41.862127 -24.169110 0
41.967947 -24.230205 0
42.073766 -24.291300 0
42.179585 -24.352395 0
42.285405 -24.413490 0
42.391224 -24.474585 0
42.497043 -24.535679 0
42.602863 -24.596774 0
42.708682 -24.657869 0
42.814501 -24.718964 0
42.920321 -24.780059 0
43.026140 -24.841153 0
43.131959 -24.902248 0
43.237779 -24.963343 0
43.343598 -25.024438 0
43.449417 -25.085533 0
43.555237 -25.146628 0
43.661056 -25.207722 0
43.766875 -25.268817 0
43.872695 -25.329912 0
43.978514 -25.391007 0
44.084333 -25.452102 0
44.190153 -25.513196 0
44.295972 -25.574291 0
44.401791 -25.635386 0
44.507611 -25.696481 0
44.613430 -25.757576 0
44.719249 -25.818671 0
44.825069 -25.879765 0
44.930888 -25.940860 0
45.036707 -26.001955 0
45.142527 -26.063050 0
45.248346 -26.124145 0
45.354165 -26.185239 0
45.459985 -26.246334 0
45.565804 -26.307429 0
45.671623 -26.368524 0
45.777443 -26.429619 0
45.883262 -26.490714 0
45.989081 -26.551808 0
46.094901 -26.612903 0
46.200720 -26.673998 0
46.306539 -26.735093 0
46.412359 -26.796188 0
46.518178 -26.857283 0
46.623997 -26.918377 0
46.729817 -26.979472 0
46.835636 -27.040567 0
46.941455 -27.101662 0
47.047275 -27.162757 0
47.153094 -27.223851 0
47.258913 -27.284946 0
47.364732 -27.346041 0
47.470552 -27.407136 0
47.576371 -27.468231 0
47.682190 -27.529326 0
47.788010 -27.590420 0
47.893829 -27.651515 0
47.999648 -27.712610 0
48.105468 -27.773705 0
48.211287 -27.834800 0
48.317106 -27.895894 0
48.422926 -27.956989 0
48.528745 -28.018084 0
48.634564 -28.079179 0
48.740384 -28.140274 0
48.846203 -28.201369 0
48.952022 -28.262463 0
49.057842 -28.323558 0
49.163661 -28.384653 0
49.269480 -28.445748 0
49.375300 -28.506843 0
49.481119 -28.567937 0
49.586938 -28.629032 0
49.692758 -28.690127 0
49.798577 -28.751222 0
49.904396 -28.812317 0
50.010216 -28.873412 0
50.116035 -28.934506 0
50.221854 -28.995601 0
50.327674 -29.056696 0
50.433493 -29.117791 0
50.539312 -29.178886 0
50.645132 -29.239980 0
50.750951 -29.301075 0
50.856770 -29.362170 0
50.962590 -29.423265 0
51.068409 -29.484360 0
51.174228 -29.545455 0
51.280048 -29.606549 0
51.385867 -29.667644 0
51.491686 -29.728739 0
51.597506 -29.789834 0
51.703325 -29.850929 0
51.809144 -29.912023 0
51.914964 -29.973118 0
52.020783 -30.034213 0
52.126602 -30.095308 0
52.232422 -30.156403 0
52.338241 -30.217498 0
52.444060 -30.278592 0
52.549880 -30.339687 0
52.655699 -30.400782 0
52.761518 -30.461877 0
52.867338 -30.522972 0
52.973157 -30.584066 0
53.078976 -30.645161 0
53.184796 -30.706256 0
53.290615 -30.767351 0
53.396434 -30.828446 0
53.502254 -30.889541 0
53.608073 -30.950635 0
53.713892 -31.011730 0
53.819712 -31.072825 0
53.925531 -31.133920 0
54.031350 -31.195015 0
54.137170 -31.256109 0
54.242989 -31.317204 0
54.348808 -31.378299 0
54.454628 -31.439394 0
54.560447 -31.500489 0
54.666266 -31.561584 0
54.772086 -31.622678 0
54.877905 -31.683773 0
54.983724 -31.744868 0
55.089544 -31.805963 0
55.195363 -31.867058 0
55.301182 -31.928152 0
55.407002 -31.989247 0
55.512821 -32.050342 0
55.618640 -32.111437 0
55.724460 -32.172532 0
55.830279 -32.233627 0
55.936098 -32.294721 0
56.041918 -32.355816 0
56.147737 -32.416911 0
56.253556 -32.478006 0
56.359376 -32.539101 0
56.465195 -32.600196 0
56.571014 -32.661290 0
56.676834 -32.722385 0
56.782653 -32.783480 0
56.888472 -32.844575 0
56.994292 -32.905670 0
57.100111 -32.966764 0
57.205930 -33.027859 0
57.311750 -33.088954 0
57.417569 -33.150049 0
57.523388 -33.211144 0
57.629208 -33.272239 0
57.735027 -33.333333 0
57.840846 -33.394428 0
57.946666 -33.455523 0
58.052485 -33.516618 0
58.158304 -33.577713 0
58.264124 -33.638807 0
58.369943 -33.699902 0
58.475762 -33.760997 0
58.581582 -33.822092 0
58.687401 -33.883187 0
58.793220 -33.944282 0
58.899040 -34.005376 0
59.004859 -34.066471 0
59.110678 -34.127566 0
59.216498 -34.188661 0
59.322317 -34.249756 0
59.428136 -34.310850 0
59.533956 -34.371945 0
59.639775 -34.433040 0
59.745594 -34.494135 0
59.851414 -34.555230 0
59.957233 -34.616325 0
60.063052 -34.677419 0
60.168872 -34.738514 0
60.274691 -34.799609 0
60.380510 -34.860704 0
60.486330 -34.921799 0
60.592149 -34.982893 0
60.697968 -35.043988 0
60.803788 -35.105083 0
60.909607 -35.166178 0
61.015426 -35.227273 0
61.121246 -35.288368 0
61.227065 -35.349462 0
61.332884 -35.410557 0
61.438703 -35.471652 0
61.544523 -35.532747 0
61.650342 -35.593842 0
61.756161 -35.654936 0
61.861981 -35.716031 0
61.967800 -35.777126 0
62.073619 -35.838221 0
62.179439 -35.899316 0
62.285258 -35.960411 0
62.391077 -36.021505 0
62.496897 -36.082600 0
62.602716 -36.143695 0
62.708535 -36.204790 0
62.814355 -36.265885 0
62.920174 -36.326979 0
63.025993 -36.388074 0
63.131813 -36.449169 0
63.237632 -36.510264 0
63.343451 -36.571359 0
63.449271 -36.632454 0
63.555090 -36.693548 0
63.660909 -36.754643 0
63.766729 -36.815738 0
63.872548 -36.876833 0
63.978367 -36.937928 0
64.084187 -36.999022 0
64.190006 -37.060117 0
64.295825 -37.121212 0
64.401645 -37.182307 0
64.507464 -37.243402 0
64.613283 -37.304497 0
64.719103 -37.365591 0
64.824922 -37.426686 0
64.930741 -37.487781 0
65.036561 -37.548876 0
65.142380 -37.609971 0
65.248199 -37.671065 0
65.354019 -37.732160 0
65.459838 -37.793255 0
65.565657 -37.854350 0
65.671477 -37.915445 0
65.777296 -37.976540 0
65.883115 -38.037634 0
65.988935 -38.098729 0
66.094754 -38.159824 0
66.200573 -38.220919 0
66.306393 -38.282014 0
66.412212 -38.343109 0
66.518031 -38.404203 0
66.623851 -38.465298 0
66.729670 -38.526393 0
66.835489 -38.587488 0
66.941309 -38.648583 0
67.047128 -38.709677 0
67.152947 -38.770772 0
67.258767 -38.831867 0
67.364586 -38.892962 0
67.470405 -38.954057 0
67.576225 -39.015152 0
67.682044 -39.076246 0
67.787863 -39.137341 0
67.893683 -39.198436 0
67.999502 -39.259531 0
68.105321 -39.320626 0
68.211141 -39.381720 0
68.316960 -39.442815 0
68.422779 -39.503910 0
68.528599 -39.565005 0
68.634418 -39.626100 0
68.740237 -39.687195 0
68.846057 -39.748289 0
68.951876 -39.809384 0
69.057695 -39.870479 0
69.163515 -39.931574 0
69.269334 -39.992669 0
69.375153 -40.053763 0
69.480973 -40.114858 0
69.586792 -40.175953 0
69.692611 -40.237048 0
69.798431 -40.298143 0
69.904250 -40.359238 0
70.010069 -40.420332 0
70.115889 -40.481427 0
70.221708 -40.542522 0
70.327527 -40.603617 0
70.433347 -40.664712 0
70.539166 -40.725806 0
70.644985 -40.786901 0
70.750805 -40.847996 0
70.856624 -40.909091 0
70.962443 -40.970186 0
71.068263 -41.031281 0
71.174082 -41.092375 0
71.279901 -41.153470 0
71.385721 -41.214565 0
71.491540 -41.275660 0
71.597359 -41.336755 0
71.703179 -41.397849 0
71.808998 -41.458944 0
71.914817 -41.520039 0
72.020637 -41.581134 0
72.126456 -41.642229 0
72.232275 -41.703324 0
72.338095 -41.764418 0
72.443914 -41.825513 0
72.549733 -41.886608 0
72.655553 -41.947703 0
72.761372 -42.008798 0
72.867191 -42.069892 0
72.973011 -42.130987 0
73.078830 -42.192082 0
73.184649 -42.253177 0
73.290469 -42.314272 0
73.396288 -42.375367 0
73.502107 -42.436461 0
73.607927 -42.497556 0
73.713746 -42.558651 0
73.819565 -42.619746 0
73.925385 -42.680841 0
74.031204 -42.741935 0
74.137023 -42.803030 0
74.242843 -42.864125 0
74.348662 -42.925220 0
74.454481 -42.986315 0
74.560301 -43.047410 0
74.666120 -43.108504 0
74.771939 -43.169599 0
74.877759 -43.230694 0
74.983578 -43.291789 0
75.089397 -43.352884 0
75.195217 -43.413978 0
75.301036 -43.475073 0
75.406855 -43.536168 0
75.512675 -43.597263 0
75.618494 -43.658358 0
75.724313 -43.719453 0
75.830132 -43.780547 0
75.935952 -43.841642 0
76.041771 -43.902737 0
76.147590 -43.963832 0
76.253410 -44.024927 0
76.359229 -44.086022 0
76.465048 -44.147116 0
76.570868 -44.208211 0
76.676687 -44.269306 0
76.782506 -44.330401 0
76.888326 -44.391496 0
76.994145 -44.452590 0
77.099964 -44.513685 0
77.205784 -44.574780 0
77.311603 -44.635875 0
77.417422 -44.696970 0
77.523242 -44.758065 0
77.629061 -44.819159 0
77.734880 -44.880254 0
77.840700 -44.941349 0
77.946519 -45.002444 0
78.052338 -45.063539 0
78.158158 -45.124633 0
78.263977 -45.185728 0
78.369796 -45.246823 0
78.475616 -45.307918 0
78.581435 -45.369013 0
78.687254 -45.430108 0
78.793074 -45.491202 0
78.898893 -45.552297 0
79.004712 -45.613392 0
79.110532 -45.674487 0
79.216351 -45.735582 0
79.322170 -45.796676 0
79.427990 -45.857771 0
79.533809 -45.918866 0
79.639628 -45.979961 0
79.745448 -46.041056 0
79.851267 -46.102151 0
79.957086 -46.163245 0
80.062906 -46.224340 0
80.168725 -46.285435 0
80.274544 -46.346530 0
80.380364 -46.407625 0
80.486183 -46.468719 0
80.592002 -46.529814 0
80.697822 -46.590909 0
80.803641 -46.652004 0
80.909460 -46.713099 0
81.015280 -46.774194 0
81.121099 -46.835288 0
81.226918 -46.896383 0
81.332738 -46.957478 0
81.438557 -47.018573 0
81.544376 -47.079668 0
81.650196 -47.140762 0
81.756015 -47.201857 0
81.861834 -47.262952 0
81.967654 -47.324047 0
82.073473 -47.385142 0
82.179292 -47.446237 0
82.285112 -47.507331 0
82.390931 -47.568426 0
82.496750 -47.629521 0
82.602570 -47.690616 0
82.708389 -47.751711 0
82.814208 -47.812805 0
82.920028 -47.873900 0
83.025847 -47.934995 0
83.131666 -47.996090 0
83.237486 -48.057185 0
83.343305 -48.118280 0
83.449124 -48.179374 0
83.554944 -48.240469 0
83.660763 -48.301564 0
83.766582 -48.362659 0
83.872402 -48.423754 0
83.978221 -48.484848 0
84.084040 -48.545943 0
84.189860 -48.607038 0
84.295679 -48.668133 0
84.401498 -48.729228 0
84.507318 -48.790323 0
84.613137 -48.851417 0
84.718956 -48.912512 0
84.824776 -48.973607 0
84.930595 -49.034702 0
85.036414 -49.095797 0
85.142234 -49.156891 0
85.248053 -49.217986 0
85.353872 -49.279081 0
85.459692 -49.340176 0
85.565511 -49.401271 0
85.671330 -49.462366 0
85.777150 -49.523460 0
85.882969 -49.584555 0
85.988788 -49.645650 0
86.094608 -49.706745 0
86.200427 -49.767840 0
86.306246 -49.828935 0
86.412066 -49.890029 0
86.517885 -49.951124 0
86.623704 -50.012219 0
86.729524 -50.073314 0
86.835343 -50.134409 0
86.941162 -50.195503 0
87.046982 -50.256598 0
87.152801 -50.317693 0
87.258620 -50.378788 0
87.364440 -50.439883 0
87.470259 -50.500978 0
87.576078 -50.562072 0
87.681898 -50.623167 0
87.787717 -50.684262 0
87.893536 -50.745357 0
87.999356 -50.806452 0
88.105175 -50.867546 0
88.210994 -50.928641 0
88.316814 -50.989736 0
88.422633 -51.050831 0
88.528452 -51.111926 0
88.634272 -51.173021 0
88.740091 -51.234115 0
88.845910 -51.295210 0
88.951730 -51.356305 0
89.057549 -51.417400 0
89.163368 -51.478495 0
89.269188 -51.539589 0
89.375007 -51.600684 0
89.480826 -51.661779 0
89.586646 -51.722874 0
89.692465 -51.783969 0
89.798284 -51.845064 0
89.904104 -51.906158 0
90.009923 -51.967253 0
90.115742 -52.028348 0
90.221561 -52.089443 0
90.327381 -52.150538 0
90.433200 -52.211632 0
90.539019 -52.272727 0
90.644839 -52.333822 0
90.750658 -52.394917 0
90.856477 -52.456012 0
90.962297 -52.517107 0
91.068116 -52.578201 0
91.173935 -52.639296 0
91.279755 -52.700391 0
91.385574 -52.761486 0
91.491393 -52.822581 0
91.597213 -52.883675 0
91.703032 -52.944770 0
91.808851 -53.005865 0
91.914671 -53.066960 0
92.020490 -53.128055 0
92.126309 -53.189150 0
92.232129 -53.250244 0
92.337948 -53.311339 0
92.443767 -53.372434 0
92.549587 -53.433529 0
92.655406 -53.494624 0
92.761225 -53.555718 0
92.867045 -53.616813 0
92.972864 -53.677908 0
93.078683 -53.739003 0
93.184503 -53.800098 0
93.290322 -53.861193 0
93.396141 -53.922287 0
93.501961 -53.983382 0
93.607780 -54.044477 0
93.713599 -54.105572 0
93.819419 -54.166667 0
93.925238 -54.227761 0
94.031057 -54.288856 0
94.136877 -54.349951 0
94.242696 -54.411046 0
94.348515 -54.472141 0
94.454335 -54.533236 0
94.560154 -54.594330 0
94.665973 -54.655425 0
94.771793 -54.716520 0
94.877612 -54.777615 0
94.983431 -54.838710 0
95.089251 -54.899804 0
95.195070 -54.960899 0
95.300889 -55.021994 0
95.406709 -55.083089 0
95.512528 -55.144184 0
95.618347 -55.205279 0
95.724167 -55.266373 0
95.829986 -55.327468 0
95.935805 -55.388563 0
96.041625 -55.449658 0
96.147444 -55.510753 0
96.253263 -55.571848 0
96.359083 -55.632942 0
96.464902 -55.694037 0
96.570721 -55.755132 0
96.676541 -55.816227 0
96.782360 -55.877322 0
96.888179 -55.938416 0
96.993999 -55.999511 0
97.099818 -56.060606 0
97.205637 -56.121701 0
97.311457 -56.182796 0
97.417276 -56.243891 0
97.523095 -56.304985 0
97.628915 -56.366080 0
97.734734 -56.427175 0
97.840553 -56.488270 0
97.946373 -56.549365 0
98.052192 -56.610459 0
98.158011 -56.671554 0
98.263831 -56.732649 0
98.369650 -56.793744 0
98.475469 -56.854839 0
98.581289 -56.915934 0
98.687108 -56.977028 0
98.792927 -57.038123 0
98.898747 -57.099218 0
99.004566 -57.160313 0
99.110385 -57.221408 0
99.216205 -57.282502 0
99.322024 -57.343597 0
99.427843 -57.404692 0
99.533663 -57.465787 0
99.639482 -57.526882 0
99.745301 -57.587977 0
99.851121 -57.649071 0
99.956940 -57.710166 0
100.062759 -57.771261 0
100.168579 -57.832356 0
100.274398 -57.893451 0
100.380217 -57.954545 0
100.486037 -58.015640 0
100.591856 -58.076735 0
100.697675 -58.137830 0
100.803495 -58.198925 0
100.909314 -58.260020 0
101.015133 -58.321114 0
101.120953 -58.382209 0
101.226772 -58.443304 0
101.332591 -58.504399 0
101.438411 -58.565494 0
101.544230 -58.626588 0
101.650049 -58.687683 0
101.755869 -58.748778 0
101.861688 -58.809873 0
101.967507 -58.870968 0
102.073327 -58.932063 0
102.179146 -58.993157 0
102.284965 -59.054252 0
102.390785 -59.115347 0
102.496604 -59.176442 0
102.602423 -59.237537 0
102.708243 -59.298631 0
102.814062 -59.359726 0
102.919881 -59.420821 0
103.025701 -59.481916 0
103.131520 -59.543011 0
103.237339 -59.604106 0
103.343159 -59.665200 0
103.448978 -59.726295 0
103.554797 -59.787390 0
103.660617 -59.848485 0
103.766436 -59.909580 0
103.872255 -59.970674 0
103.978075 -60.031769 0
104.083894 -60.092864 0
104.189713 -60.153959 0
104.295532 -60.215054 0
104.401352 -60.276149 0
104.507171 -60.337243 0
104.612990 -60.398338 0
104.718810 -60.459433 0
104.824629 -60.520528 0
104.930448 -60.581623 0
105.036268 -60.642717 0
105.142087 -60.703812 0
105.247906 -60.764907 0
105.353726 -60.826002 0
105.459545 -60.887097 0
105.565364 -60.948192 0
105.671184 -61.009286 0
105.777003 -61.070381 0
105.882822 -61.131476 0
105.988642 -61.192571 0
106.094461 -61.253666 0
106.200280 -61.314761 0
106.306100 -61.375855 0
106.411919 -61.436950 0
106.517738 -61.498045 0
106.623558 -61.559140 0
106.729377 -61.620235 0
106.835196 -61.681329 0
106.941016 -61.742424 0
107.046835 -61.803519 0
107.152654 -61.864614 0
107.258474 -61.925709 0
107.364293 -61.986804 0
107.470112 -62.047898 0
107.575932 -62.108993 0
107.681751 -62.170088 0
107.787570 -62.231183 0
107.893390 -62.292278 0
107.999209 -62.353372 0
108.105028 -62.414467 0
108.210848 -62.475562 0
108.316667 -62.536657 0
108.422486 -62.597752 0
108.528306 -62.658847 0
108.634125 -62.719941 0
108.739944 -62.781036 0
108.845764 -62.842131 0
108.951583 -62.903226 0
109.057402 -62.964321 0
109.163222 -63.025415 0
109.269041 -63.086510 0
109.374860 -63.147605 0
109.480680 -63.208700 0
109.586499 -63.269795 0
109.692318 -63.330890 0
109.798138 -63.391984 0
109.903957 -63.453079 0
110.009776 -63.514174 0
110.115596 -63.575269 0
110.221415 -63.636364 0
110.327234 -63.697458 0
110.433054 -63.758553 0
110.538873 -63.819648 0
110.644692 -63.880743 0
110.750512 -63.941838 0
110.856331 -64.002933 0
110.962150 -64.064027 0
111.067970 -64.125122 0
111.173789 -64.186217 0
111.279608 -64.247312 0
111.385428 -64.308407 0
111.491247 -64.369501 0
111.597066 -64.430596 0
111.702886 -64.491691 0
111.808705 -64.552786 0
111.914524 -64.613881 0
112.020344 -64.674976 0
112.126163 -64.736070 0
112.231982 -64.797165 0
112.337802 -64.858260 0
112.443621 -64.919355 0
112.549440 -64.980450 0
112.655260 -65.041544 0
112.761079 -65.102639 0
112.866898 -65.163734 0
112.972718 -65.224829 0
113.078537 -65.285924 0
113.184356 -65.347019 0
113.290176 -65.408113 0
113.395995 -65.469208 0
113.501814 -65.530303 0
113.607634 -65.591398 0
113.713453 -65.652493 0
113.819272 -65.713587 0
113.925092 -65.774682 0
114.030911 -65.835777 0
114.136730 -65.896872 0
114.242550 -65.957967 0
114.348369 -66.019062 0
114.454188 -66.080156 0
114.560008 -66.141251 0
114.665827 -66.202346 0
114.771646 -66.263441 0
114.877466 -66.324536 0
114.983285 -66.385630 0
115.089104 -66.446725 0
115.194924 -66.507820 0
115.300743 -66.568915 0
115.406562 -66.630010 0
115.512382 -66.691105 0
115.618201 -66.752199 0
115.724020 -66.813294 0
115.829840 -66.874389 0
115.935659 -66.935484 0
116.041478 -66.996579 0
116.147298 -67.057674 0
116.253117 -67.118768 0
116.358936 -67.179863 0
116.464756 -67.240958 0
116.570575 -67.302053 0
116.676394 -67.363148 0
116.782214 -67.424242 0
116.888033 -67.485337 0
116.993852 -67.546432 0
117.099672 -67.607527 0
117.205491 -67.668622 0
117.311310 -67.729717 0
117.417130 -67.790811 0
117.522949 -67.851906 0
117.628768 -67.913001 0
117.734588 -67.974096 0
117.840407 -68.035191 0
117.946226 -68.096285 0
118.052046 -68.157380 0
118.157865 -68.218475 0
118.263684 -68.279570 0
118.369504 -68.340665 0
118.475323 -68.401760 0
118.581142 -68.462854 0
118.686961 -68.523949 0
118.792781 -68.585044 0
118.898600 -68.646139 0
119.004419 -68.707234 0
119.110239 -68.768328 0
119.216058 -68.829423 0
119.321877 -68.890518 0
119.427697 -68.951613 0
119.533516 -69.012708 0
119.639335 -69.073803 0
119.745155 -69.134897 0
119.850974 -69.195992 0
119.956793 -69.257087 0
120.062613 -69.318182 0
120.168432 -69.379277 0
120.274251 -69.440371 0
120.380071 -69.501466 0
120.485890 -69.562561 0
120.591709 -69.623656 0
120.697529 -69.684751 0
120.803348 -69.745846 0
120.909167 -69.806940 0
121.014987 -69.868035 0
121.120806 -69.929130 0
121.226625 -69.990225 0
121.332445 -70.051320 0
121.438264 -70.112414 0
121.544083 -70.173509 0
121.649903 -70.234604 0
121.755722 -70.295699 0
121.861541 -70.356794 0
121.967361 -70.417889 0
122.073180 -70.478983 0
122.178999 -70.540078 0
122.284819 -70.601173 0
122.390638 -70.662268 0
122.496457 -70.723363 0
122.602277 -70.784457 0
122.708096 -70.845552 0
122.813915 -70.906647 0
122.919735 -70.967742 0
123.025554 -71.028837 0
123.131373 -71.089932 0
123.237193 -71.151026 0
123.343012 -71.212121 0
123.448831 -71.273216 0
123.554651 -71.334311 0
123.660470 -71.395406 0
123.766289 -71.456500 0
123.872109 -71.517595 0
123.977928 -71.578690 0
124.083747 -71.639785 0
124.189567 -71.700880 0
124.295386 -71.761975 0
124.401205 -71.823069 0
124.507025 -71.884164 0
124.612844 -71.945259 0
124.718663 -72.006354 0
124.824483 -72.067449 0
124.930302 -72.128543 0
125.036121 -72.189638 0
125.141941 -72.250733 0
125.247760 -72.311828 0
125.353579 -72.372923 0
125.459399 -72.434018 0
125.565218 -72.495112 0
125.671037 -72.556207 0
125.776857 -72.617302 0
125.882676 -72.678397 0
125.988495 -72.739492 0
126.094315 -72.800587 0
126.200134 -72.861681 0
126.305953 -72.922776 0
126.411773 -72.983871 0
126.517592 -73.044966 0
126.623411 -73.106061 0
126.729231 -73.167155 0
126.835050 -73.228250 0
126.940869 -73.289345 0
127.046689 -73.350440 0
127.152508 -73.411535 0
127.258327 -73.472630 0
127.364147 -73.533724 0
127.469966 -73.594819 0
127.575785 -73.655914 0
127.681605 -73.717009 0
127.787424 -73.778104 0
127.893243 -73.839198 0
127.999063 -73.900293 0
128.104882 -73.961388 0
128.210701 -74.022483 0
128.316521 -74.083578 0
128.422340 -74.144673 0
128.528159 -74.205767 0
128.633979 -74.266862 0
128.739798 -74.327957 0
128.845617 -74.389052 0
128.951437 -74.450147 0
129.057256 -74.511241 0
129.163075 -74.572336 0
129.268895 -74.633431 0
129.374714 -74.694526 0
129.480533 -74.755621 0
129.586353 -74.816716 0
129.692172 -74.877810 0
129.797991 -74.938905 0
129.903811 -75.000000 0

21.855412 -12.138409 0
21.962232 -12.197736 0
22.069052 -12.257064 0
22.175872 -12.316391 0
22.282693 -12.375719 0
22.389513 -12.435046 0
22.496333 -12.494374 0
22.603153 -12.553702 0
22.709973 -12.613029 0
22.816794 -12.672357 0
22.923614 -12.731684 0
23.030434 -12.791012 0
23.137254 -12.850339 0
23.244074 -12.909667 0
23.350895 -12.968994 0
23.457715 -13.028322 0
23.564535 -13.087649 0
23.671355 -13.146977 0
23.778175 -13.206304 0
23.884996 -13.265632 0
23.991816 -13.324959 0
24.098636 -13.384287 0
24.205456 -13.443614 0
24.312276 -13.502942 0
24.419097 -13.562269 0
24.525917 -13.621597 0
24.632737 -13.680924 0
24.739557 -13.740252 0
24.846377 -13.799579 0
24.953198 -13.858907 0
25.060018 -13.918234 0
25.166838 -13.977562 0
25.273658 -14.036889 0
25.380478 -14.096217 0
25.487299 -14.155544 0
25.594119 -14.214872 0
25.700939 -14.274199 0
25.807759 -14.333527 0
25.914579 -14.392854 0
26.021399 -14.452182 0
26.128220 -14.511509 0
26.235040 -14.570837 0
26.341860 -14.630164 0
26.448680 -14.689492 0
26.555500 -14.748819 0
26.662321 -14.808147 0
26.769141 -14.867474 0
26.875961 -14.926802 0
26.982781 -14.986129 0
27.089601 -15.045457 0
27.196422 -15.104785 0
27.303242 -15.164112 0
